training,ja,A
training,also ich würde <ähm> ohne Zweifel sofort Hotel Cristal sagen,B
training,das kenne ich,B
training,das kann ich sehr empfehlen,B
training,ja,A
training,also ich würde <ähm> ohne Zweifel sofort Hotel Cristal sagen,B
training,das kenne ich,B
training,das kann ich sehr empfehlen,B
training,mhm,A
training,also ich würde <ähm> ohne Zweifel sofort Hotel Cristal sagen,B
training,das kenne ich,B
training,das kann ich sehr empfehlen,B
training,mhm,A
training,mhm mhm,A
training,das kenne ich,B
training,das kann ich sehr empfehlen,B
training,mhm,A
training,mhm mhm,A
training,gut okay dann verlasse ich mich da drauf,A
training,das kann ich sehr empfehlen,B
training,mhm,A
training,mhm mhm,A
training,gut okay dann verlasse ich mich da drauf,A
training,mit Einzelzimmer,A
training,mhm,A
training,mhm mhm,A
training,gut okay dann verlasse ich mich da drauf,A
training,mit Einzelzimmer,A
training,gehe ich von aus,A
training,mhm mhm,A
training,gut okay dann verlasse ich mich da drauf,A
training,mit Einzelzimmer,A
training,gehe ich von aus,A
training,nee,B
training,gut okay dann verlasse ich mich da drauf,A
training,mit Einzelzimmer,A
training,gehe ich von aus,A
training,nee,B
training,nein,A
training,mit Einzelzimmer,A
training,gehe ich von aus,A
training,nee,B
training,nein,A
training,Doppelzimmer,B
training,gehe ich von aus,A
training,nee,B
training,nein,A
training,Doppelzimmer,B
training,Doppelzimmer okay,A
training,nee,B
training,nein,A
training,Doppelzimmer,B
training,Doppelzimmer okay,A
training,kostet dann hundert dreiundsiebzig,A
training,nein,A
training,Doppelzimmer,B
training,Doppelzimmer okay,A
training,kostet dann hundert dreiundsiebzig,A
training,gut wird gebucht,A
training,Doppelzimmer,B
training,Doppelzimmer okay,A
training,kostet dann hundert dreiundsiebzig,A
training,gut wird gebucht,A
training,<ähm> zum Abendprogramm Frau Wagner,A
training,Doppelzimmer okay,A
training,kostet dann hundert dreiundsiebzig,A
training,gut wird gebucht,A
training,<ähm> zum Abendprogramm Frau Wagner,A
training,mhm,B
training,kostet dann hundert dreiundsiebzig,A
training,gut wird gebucht,A
training,<ähm> zum Abendprogramm Frau Wagner,A
training,mhm,B
training,was halten Sie von einem gemeinsamen Theaterbesuch,A
training,gut wird gebucht,A
training,<ähm> zum Abendprogramm Frau Wagner,A
training,mhm,B
training,was halten Sie von einem gemeinsamen Theaterbesuch,A
training,Entschuldigung,B
training,<ähm> zum Abendprogramm Frau Wagner,A
training,mhm,B
training,was halten Sie von einem gemeinsamen Theaterbesuch,A
training,Entschuldigung,B
training,Theater,B
training,mhm,B
training,was halten Sie von einem gemeinsamen Theaterbesuch,A
training,Entschuldigung,B
training,Theater,B
training,ja ja,A
training,was halten Sie von einem gemeinsamen Theaterbesuch,A
training,Entschuldigung,B
training,Theater,B
training,ja ja,A
training,ja ich bin auf jeden Fall für einen gemeinsamen Abend,B
training,Entschuldigung,B
training,Theater,B
training,ja ja,A
training,ja ich bin auf jeden Fall für einen gemeinsamen Abend,B
training,mhm,A
training,Theater,B
training,ja ja,A
training,ja ich bin auf jeden Fall für einen gemeinsamen Abend,B
training,mhm,A
training,aber Theater also mit Kultur habe ich es nicht so,B
training,ja ja,A
training,ja ich bin auf jeden Fall für einen gemeinsamen Abend,B
training,mhm,A
training,aber Theater also mit Kultur habe ich es nicht so,B
training,aha,A
training,ja ich bin auf jeden Fall für einen gemeinsamen Abend,B
training,mhm,A
training,aber Theater also mit Kultur habe ich es nicht so,B
training,aha,A
training,ja dann lassen Sie uns doch ganz schlichtweg ins Kino gehen,A
training,mhm,A
training,aber Theater also mit Kultur habe ich es nicht so,B
training,aha,A
training,ja dann lassen Sie uns doch ganz schlichtweg ins Kino gehen,A
training,na ja also ich kenne da eine ganz tolle Diskothek,B
training,aber Theater also mit Kultur habe ich es nicht so,B
training,aha,A
training,ja dann lassen Sie uns doch ganz schlichtweg ins Kino gehen,A
training,na ja also ich kenne da eine ganz tolle Diskothek,B
training,mhm,A
training,aha,A
training,ja dann lassen Sie uns doch ganz schlichtweg ins Kino gehen,A
training,na ja also ich kenne da eine ganz tolle Diskothek,B
training,mhm,A
training,ja,B
training,ja dann lassen Sie uns doch ganz schlichtweg ins Kino gehen,A
training,na ja also ich kenne da eine ganz tolle Diskothek,B
training,mhm,A
training,ja,B
training,ja warum nicht,A
training,na ja also ich kenne da eine ganz tolle Diskothek,B
training,mhm,A
training,ja,B
training,ja warum nicht,A
training,<äh> ich glaube <äh> da ist sogar Ladies-Night immer abends und ja die kann ich ja auch empfehlen,B
training,mhm,A
training,ja,B
training,ja warum nicht,A
training,<äh> ich glaube <äh> da ist sogar Ladies-Night immer abends und ja die kann ich ja auch empfehlen,B
training,gut,A
training,ja,B
training,ja warum nicht,A
training,<äh> ich glaube <äh> da ist sogar Ladies-Night immer abends und ja die kann ich ja auch empfehlen,B
training,gut,A
training,okay ich verlasse mich da auf Sie,A
training,ja warum nicht,A
training,<äh> ich glaube <äh> da ist sogar Ladies-Night immer abends und ja die kann ich ja auch empfehlen,B
training,gut,A
training,okay ich verlasse mich da auf Sie,A
training,ja dann hätten wir es,A
training,<äh> ich glaube <äh> da ist sogar Ladies-Night immer abends und ja die kann ich ja auch empfehlen,B
training,gut,A
training,okay ich verlasse mich da auf Sie,A
training,ja dann hätten wir es,A
training,ja,B
training,gut,A
training,okay ich verlasse mich da auf Sie,A
training,ja dann hätten wir es,A
training,ja,B
training,okay,B
training,okay ich verlasse mich da auf Sie,A
training,ja dann hätten wir es,A
training,ja,B
training,okay,B
training,hm,A
training,ja dann hätten wir es,A
training,ja,B
training,okay,B
training,hm,A
training,wunderbar,A
training,ja,B
training,okay,B
training,hm,A
training,wunderbar,A
training,dann t sehen wir uns am dadadam neunten Juni,B
training,okay,B
training,hm,A
training,wunderbar,A
training,dann t sehen wir uns am dadadam neunten Juni,B
training,ja ich bestätige Ihnen das,A
training,hm,A
training,wunderbar,A
training,dann t sehen wir uns am dadadam neunten Juni,B
training,ja ich bestätige Ihnen das,A
training,bis dahin,A
training,wunderbar,A
training,dann t sehen wir uns am dadadam neunten Juni,B
training,ja ich bestätige Ihnen das,A
training,bis dahin,A
training,ja per Fax ja,B
training,dann t sehen wir uns am dadadam neunten Juni,B
training,ja ich bestätige Ihnen das,A
training,bis dahin,A
training,ja per Fax ja,B
training,ja,A
training,ja ich bestätige Ihnen das,A
training,bis dahin,A
training,ja per Fax ja,B
training,ja,A
training,alles klar,B
training,bis dahin,A
training,ja per Fax ja,B
training,ja,A
training,alles klar,B
training,die Tickets bringen Sie mit,B
training,ja per Fax ja,B
training,ja,A
training,alles klar,B
training,die Tickets bringen Sie mit,B
training,auf Wiedersehen,A
training,ja,A
training,alles klar,B
training,die Tickets bringen Sie mit,B
training,auf Wiedersehen,A
training,ja die bringe ich mit,A
training,alles klar,B
training,die Tickets bringen Sie mit,B
training,auf Wiedersehen,A
training,ja die bringe ich mit,A
training,mhm okay,A
training,die Tickets bringen Sie mit,B
training,auf Wiedersehen,A
training,ja die bringe ich mit,A
training,mhm okay,A
training,okay,B
training,auf Wiedersehen,A
training,ja die bringe ich mit,A
training,mhm okay,A
training,okay,B
training,schönen Abend noch,B
training,ja die bringe ich mit,A
training,mhm okay,A
training,okay,B
training,schönen Abend noch,B
training,tschau,B
training,mhm okay,A
training,okay,B
training,schönen Abend noch,B
training,tschau,B
training,gleichfalls,A
training,okay,B
training,schönen Abend noch,B
training,tschau,B
training,gleichfalls,A
training,Wiederhören,A
training,ah in Hannover klar,B
training,ja im Oktober <häs> frühestens,B
training,aber da sieht es ganz schlecht aus bei mir,B
training,ich würde lieber im November fahren,B
training,ja okay,A
training,ja im Oktober <häs> frühestens,B
training,aber da sieht es ganz schlecht aus bei mir,B
training,ich würde lieber im November fahren,B
training,ja okay,A
training,wie schaut es so aus bei Ihnen im November elfter bis dreizehnter,A
training,aber da sieht es ganz schlecht aus bei mir,B
training,ich würde lieber im November fahren,B
training,ja okay,A
training,wie schaut es so aus bei Ihnen im November elfter bis dreizehnter,A
training,<äh> elfter zwölfter ginge,B
training,ich würde lieber im November fahren,B
training,ja okay,A
training,wie schaut es so aus bei Ihnen im November elfter bis dreizehnter,A
training,<äh> elfter zwölfter ginge,B
training,dreizehnter ist schlecht,B
training,ja okay,A
training,wie schaut es so aus bei Ihnen im November elfter bis dreizehnter,A
training,<äh> elfter zwölfter ginge,B
training,dreizehnter ist schlecht,B
training,da habe ich schon eine Konferenz in Genf,B
training,wie schaut es so aus bei Ihnen im November elfter bis dreizehnter,A
training,<äh> elfter zwölfter ginge,B
training,dreizehnter ist schlecht,B
training,da habe ich schon eine Konferenz in Genf,B
training,wenn Ihnen das paßt dann wäre ich für den elften zwölften,A
training,<äh> elfter zwölfter ginge,B
training,dreizehnter ist schlecht,B
training,da habe ich schon eine Konferenz in Genf,B
training,wenn Ihnen das paßt dann wäre ich für den elften zwölften,A
training,gut dann fahren wir am elften,B
training,dreizehnter ist schlecht,B
training,da habe ich schon eine Konferenz in Genf,B
training,wenn Ihnen das paßt dann wäre ich für den elften zwölften,A
training,gut dann fahren wir am elften,B
training,wie wollen wir fahren,B
training,da habe ich schon eine Konferenz in Genf,B
training,wenn Ihnen das paßt dann wäre ich für den elften zwölften,A
training,gut dann fahren wir am elften,B
training,wie wollen wir fahren,B
training,mit dem Zug würde ich vorschlagen oder,A
training,wenn Ihnen das paßt dann wäre ich für den elften zwölften,A
training,gut dann fahren wir am elften,B
training,wie wollen wir fahren,B
training,mit dem Zug würde ich vorschlagen oder,A
training,mit dem Zug ist immer gemütlich,B
training,gut dann fahren wir am elften,B
training,wie wollen wir fahren,B
training,mit dem Zug würde ich vorschlagen oder,A
training,mit dem Zug ist immer gemütlich,B
training,nehmen wir den Zug,B
training,wie wollen wir fahren,B
training,mit dem Zug würde ich vorschlagen oder,A
training,mit dem Zug ist immer gemütlich,B
training,nehmen wir den Zug,B
training,wann wollen wir da fahren,B
training,mit dem Zug würde ich vorschlagen oder,A
training,mit dem Zug ist immer gemütlich,B
training,nehmen wir den Zug,B
training,wann wollen wir da fahren,B
training,am bequemsten,A
training,mit dem Zug ist immer gemütlich,B
training,nehmen wir den Zug,B
training,wann wollen wir da fahren,B
training,am bequemsten,A
training,irgendwann vormittags würde ich sagen,A
training,nehmen wir den Zug,B
training,wann wollen wir da fahren,B
training,am bequemsten,A
training,irgendwann vormittags würde ich sagen,A
training,vormittags,B
training,wann wollen wir da fahren,B
training,am bequemsten,A
training,irgendwann vormittags würde ich sagen,A
training,vormittags,B
training,okay fahren wir vormittags so um zehn Uhr,B
training,am bequemsten,A
training,irgendwann vormittags würde ich sagen,A
training,vormittags,B
training,okay fahren wir vormittags so um zehn Uhr,B
training,zehn Uhr ist gut ja,A
training,irgendwann vormittags würde ich sagen,A
training,vormittags,B
training,okay fahren wir vormittags so um zehn Uhr,B
training,zehn Uhr ist gut ja,A
training,mhm,A
training,vormittags,B
training,okay fahren wir vormittags so um zehn Uhr,B
training,zehn Uhr ist gut ja,A
training,mhm,A
training,okay,B
training,okay fahren wir vormittags so um zehn Uhr,B
training,zehn Uhr ist gut ja,A
training,mhm,A
training,okay,B
training,<ähm> <%> Frage wir wollen ja in Hannover übernachten wo wir da absteigen wollen,B
training,zehn Uhr ist gut ja,A
training,mhm,A
training,okay,B
training,<ähm> <%> Frage wir wollen ja in Hannover übernachten wo wir da absteigen wollen,B
training,<ähm> das Hotel Zentral gäbe es da in Bahnhofsnähe,B
training,mhm,A
training,okay,B
training,<ähm> <%> Frage wir wollen ja in Hannover übernachten wo wir da absteigen wollen,B
training,<ähm> das Hotel Zentral gäbe es da in Bahnhofsnähe,B
training,das Hotel Nöhre,B
training,okay,B
training,<ähm> <%> Frage wir wollen ja in Hannover übernachten wo wir da absteigen wollen,B
training,<ähm> das Hotel Zentral gäbe es da in Bahnhofsnähe,B
training,das Hotel Nöhre,B
training,und den Hotel das dem das Prinzenhof-Hotel,B
training,<ähm> <%> Frage wir wollen ja in Hannover übernachten wo wir da absteigen wollen,B
training,<ähm> das Hotel Zentral gäbe es da in Bahnhofsnähe,B
training,das Hotel Nöhre,B
training,und den Hotel das dem das Prinzenhof-Hotel,B
training,<hm> ich wäre für letzteres,A
training,<ähm> das Hotel Zentral gäbe es da in Bahnhofsnähe,B
training,das Hotel Nöhre,B
training,und den Hotel das dem das Prinzenhof-Hotel,B
training,<hm> ich wäre für letzteres,A
training,da habe ich schon ziemlich Gutes davon gehört,A
training,das Hotel Nöhre,B
training,und den Hotel das dem das Prinzenhof-Hotel,B
training,<hm> ich wäre für letzteres,A
training,da habe ich schon ziemlich Gutes davon gehört,A
training,ja,B
training,und den Hotel das dem das Prinzenhof-Hotel,B
training,<hm> ich wäre für letzteres,A
training,da habe ich schon ziemlich Gutes davon gehört,A
training,ja,B
training,das hört sich auch gut an,B
training,<hm> ich wäre für letzteres,A
training,da habe ich schon ziemlich Gutes davon gehört,A
training,ja,B
training,das hört sich auch gut an,B
training,da kann man auch Videos kucken,B
training,da habe ich schon ziemlich Gutes davon gehört,A
training,ja,B
training,das hört sich auch gut an,B
training,da kann man auch Videos kucken,B
training,fände ich nett so nach der Tagung ja,B
training,eine super Sache ja,A
training,ja richtig,A
training,das ist dann überflüssig,A
training,dann bleiben wir einfach im Hotel,B
training,gut,A
training,ja richtig,A
training,das ist dann überflüssig,A
training,dann bleiben wir einfach im Hotel,B
training,gut,A
training,<ähm> Wiederhören Frau Burger,B
training,das ist dann überflüssig,A
training,dann bleiben wir einfach im Hotel,B
training,gut,A
training,<ähm> Wiederhören Frau Burger,B
training,wir sehen uns dann,B
training,dann bleiben wir einfach im Hotel,B
training,gut,A
training,<ähm> Wiederhören Frau Burger,B
training,wir sehen uns dann,B
training,Wiederhören,A
training,schauen wir mal nach einem Termin mhm,A
training,ja gut,B
training,ich habe mein ich habe meinen Terminplaner auch da,B
training,wann hätten Sie denn Zeit,B
training,ja <hm> <hm> möglichst bald,A
training,ja gut,B
training,ich habe mein ich habe meinen Terminplaner auch da,B
training,wann hätten Sie denn Zeit,B
training,ja <hm> <hm> möglichst bald,A
training,vielleicht im April noch,A
training,ich habe mein ich habe meinen Terminplaner auch da,B
training,wann hätten Sie denn Zeit,B
training,ja <hm> <hm> möglichst bald,A
training,vielleicht im April noch,A
training,ja also im April habe ich am Anfang Zeit,B
training,wann hätten Sie denn Zeit,B
training,ja <hm> <hm> möglichst bald,A
training,vielleicht im April noch,A
training,ja also im April habe ich am Anfang Zeit,B
training,<ähm> die erste Woche im April geht es da bei Ihnen,B
training,ja <hm> <hm> möglichst bald,A
training,vielleicht im April noch,A
training,ja also im April habe ich am Anfang Zeit,B
training,<ähm> die erste Woche im April geht es da bei Ihnen,B
training,mhm,A
training,vielleicht im April noch,A
training,ja also im April habe ich am Anfang Zeit,B
training,<ähm> die erste Woche im April geht es da bei Ihnen,B
training,mhm,A
training,<äh> <häs> di <hm> nein da habe ich schon eine Dienstreise,A
training,ja also im April habe ich am Anfang Zeit,B
training,<ähm> die erste Woche im April geht es da bei Ihnen,B
training,mhm,A
training,<äh> <häs> di <hm> nein da habe ich schon eine Dienstreise,A
training,da schaut es schlecht aus,A
training,<ähm> die erste Woche im April geht es da bei Ihnen,B
training,mhm,A
training,<äh> <häs> di <hm> nein da habe ich schon eine Dienstreise,A
training,da schaut es schlecht aus,A
training,mhm,B
training,mhm,A
training,<äh> <häs> di <hm> nein da habe ich schon eine Dienstreise,A
training,da schaut es schlecht aus,A
training,mhm,B
training,dann habe ich allerdings über Ostern drei Wochen f frei Urlaub,B
training,<äh> <häs> di <hm> nein da habe ich schon eine Dienstreise,A
training,da schaut es schlecht aus,A
training,mhm,B
training,dann habe ich allerdings über Ostern drei Wochen f frei Urlaub,B
training,und es ginge erst wieder ab dem achtundzwanzigsten April,B
training,da schaut es schlecht aus,A
training,mhm,B
training,dann habe ich allerdings über Ostern drei Wochen f frei Urlaub,B
training,und es ginge erst wieder ab dem achtundzwanzigsten April,B
training,ach so,A
training,mhm,B
training,dann habe ich allerdings über Ostern drei Wochen f frei Urlaub,B
training,und es ginge erst wieder ab dem achtundzwanzigsten April,B
training,ach so,A
training,<hm> nee da geht es bei mir auch nicht,A
training,dann habe ich allerdings über Ostern drei Wochen f frei Urlaub,B
training,und es ginge erst wieder ab dem achtundzwanzigsten April,B
training,ach so,A
training,<hm> nee da geht es bei mir auch nicht,A
training,mhm,B
training,und es ginge erst wieder ab dem achtundzwanzigsten April,B
training,ach so,A
training,<hm> nee da geht es bei mir auch nicht,A
training,mhm,B
training,ja dann probieren wir es im Mai,B
training,ach so,A
training,<hm> nee da geht es bei mir auch nicht,A
training,mhm,B
training,ja dann probieren wir es im Mai,B
training,wie schaut es bei Ihnen ab dem fünften aus,B
training,<hm> nee da geht es bei mir auch nicht,A
training,mhm,B
training,ja dann probieren wir es im Mai,B
training,wie schaut es bei Ihnen ab dem fünften aus,B
training,mhm,A
training,mhm,B
training,ja dann probieren wir es im Mai,B
training,wie schaut es bei Ihnen ab dem fünften aus,B
training,mhm,A
training,im Mai,A
training,ja dann probieren wir es im Mai,B
training,wie schaut es bei Ihnen ab dem fünften aus,B
training,mhm,A
training,im Mai,A
training,<hm> da schaut es ganz schlecht aus,A
training,wie schaut es bei Ihnen ab dem fünften aus,B
training,mhm,A
training,im Mai,A
training,<hm> da schaut es ganz schlecht aus,A
training,also da habe ich erst mal drei Tage Dienstreise,A
training,mhm,A
training,im Mai,A
training,<hm> da schaut es ganz schlecht aus,A
training,also da habe ich erst mal drei Tage Dienstreise,A
training,in der Woche drauf ist auch nix,A
training,im Mai,A
training,<hm> da schaut es ganz schlecht aus,A
training,also da habe ich erst mal drei Tage Dienstreise,A
training,in der Woche drauf ist auch nix,A
training,und dann habe ich nämlich Urlaub,A
training,<hm> da schaut es ganz schlecht aus,A
training,also da habe ich erst mal drei Tage Dienstreise,A
training,in der Woche drauf ist auch nix,A
training,und dann habe ich nämlich Urlaub,A
training,dann müßten wir fast in den Juni hineinschauen,A
training,also da habe ich erst mal drei Tage Dienstreise,A
training,in der Woche drauf ist auch nix,A
training,und dann habe ich nämlich Urlaub,A
training,dann müßten wir fast in den Juni hineinschauen,A
training,mhm,B
training,in der Woche drauf ist auch nix,A
training,und dann habe ich nämlich Urlaub,A
training,dann müßten wir fast in den Juni hineinschauen,A
training,mhm,B
training,wie schaut es denn bei Ihnen am elften Mai die zwei Tage ginge das da,B
training,und dann habe ich nämlich Urlaub,A
training,dann müßten wir fast in den Juni hineinschauen,A
training,mhm,B
training,wie schaut es denn bei Ihnen am elften Mai die zwei Tage ginge das da,B
training,ja,A
training,dann müßten wir fast in den Juni hineinschauen,A
training,mhm,B
training,wie schaut es denn bei Ihnen am elften Mai die zwei Tage ginge das da,B
training,ja,A
training,ah ja ja stimmt,A
training,mhm,B
training,wie schaut es denn bei Ihnen am elften Mai die zwei Tage ginge das da,B
training,ja,A
training,ah ja ja stimmt,A
training,da hätte ich eine Lücke,A
training,wie schaut es denn bei Ihnen am elften Mai die zwei Tage ginge das da,B
training,ja,A
training,ah ja ja stimmt,A
training,da hätte ich eine Lücke,A
training,ja das habe ich jetzt ganz übersehen,A
training,ja,A
training,ah ja ja stimmt,A
training,da hätte ich eine Lücke,A
training,ja das habe ich jetzt ganz übersehen,A
training,mhm,B
training,ah ja ja stimmt,A
training,da hätte ich eine Lücke,A
training,ja das habe ich jetzt ganz übersehen,A
training,mhm,B
training,gut dann,B
training,da hätte ich eine Lücke,A
training,ja das habe ich jetzt ganz übersehen,A
training,mhm,B
training,gut dann,B
training,mhm,A
training,ja das habe ich jetzt ganz übersehen,A
training,mhm,B
training,gut dann,B
training,mhm,A
training,elfter zwölfter,A
training,mhm,B
training,gut dann,B
training,mhm,A
training,elfter zwölfter,A
training,machen wir elfter zwölfter,B
training,gut dann,B
training,mhm,A
training,elfter zwölfter,A
training,machen wir elfter zwölfter,B
training,ja gut,A
training,mhm,A
training,elfter zwölfter,A
training,machen wir elfter zwölfter,B
training,ja gut,A
training,genau,B
training,elfter zwölfter,A
training,machen wir elfter zwölfter,B
training,ja gut,A
training,genau,B
training,okay,A
training,machen wir elfter zwölfter,B
training,ja gut,A
training,genau,B
training,okay,A
training,<ähm> wollen Sie fliegen oder mit dem Zug fahren,B
training,ja gut,A
training,genau,B
training,okay,A
training,<ähm> wollen Sie fliegen oder mit dem Zug fahren,B
training,och <häs> das ist mir eigentlich egal,A
training,genau,B
training,okay,A
training,<ähm> wollen Sie fliegen oder mit dem Zug fahren,B
training,och <häs> das ist mir eigentlich egal,A
training,<äh> was paß ist Ihnen denn lieber,A
training,okay,A
training,<ähm> wollen Sie fliegen oder mit dem Zug fahren,B
training,och <häs> das ist mir eigentlich egal,A
training,<äh> was paß ist Ihnen denn lieber,A
training,ja fahren wir fliegen wir,B
training,<ähm> wollen Sie fliegen oder mit dem Zug fahren,B
training,och <häs> das ist mir eigentlich egal,A
training,<äh> was paß ist Ihnen denn lieber,A
training,ja fahren wir fliegen wir,B
training,das geht vielleicht schneller,B
training,och <häs> das ist mir eigentlich egal,A
training,<äh> was paß ist Ihnen denn lieber,A
training,ja fahren wir fliegen wir,B
training,das geht vielleicht schneller,B
training,ja genau denn,A
training,<äh> was paß ist Ihnen denn lieber,A
training,ja fahren wir fliegen wir,B
training,das geht vielleicht schneller,B
training,ja genau denn,A
training,<ähm> ja,B
training,ja fahren wir fliegen wir,B
training,das geht vielleicht schneller,B
training,ja genau denn,A
training,<ähm> ja,B
training,fliegen wir in der Früh hin am Montag,B
training,das geht vielleicht schneller,B
training,ja genau denn,A
training,<ähm> ja,B
training,fliegen wir in der Früh hin am Montag,B
training,mhm,A
training,ja genau denn,A
training,<ähm> ja,B
training,fliegen wir in der Früh hin am Montag,B
training,mhm,A
training,<hm> ja ja genau,A
training,<ähm> ja,B
training,fliegen wir in der Früh hin am Montag,B
training,mhm,A
training,<hm> ja ja genau,A
training,nehmen wir ich weiß nicht ist Ihnen acht Uhr recht,B
training,fliegen wir in der Früh hin am Montag,B
training,mhm,A
training,<hm> ja ja genau,A
training,nehmen wir ich weiß nicht ist Ihnen acht Uhr recht,B
training,ach ja da wäre mir eigentlich der der um sieben lieber,A
training,mhm,A
training,<hm> ja ja genau,A
training,nehmen wir ich weiß nicht ist Ihnen acht Uhr recht,B
training,ach ja da wäre mir eigentlich der der um sieben lieber,A
training,weil dann sind wir gleich dort nicht,A
training,<hm> ja ja genau,A
training,nehmen wir ich weiß nicht ist Ihnen acht Uhr recht,B
training,ach ja da wäre mir eigentlich der der um sieben lieber,A
training,weil dann sind wir gleich dort nicht,A
training,so,B
training,nehmen wir ich weiß nicht ist Ihnen acht Uhr recht,B
training,ach ja da wäre mir eigentlich der der um sieben lieber,A
training,weil dann sind wir gleich dort nicht,A
training,so,B
training,mhm,B
training,ach ja da wäre mir eigentlich der der um sieben lieber,A
training,weil dann sind wir gleich dort nicht,A
training,so,B
training,mhm,B
training,ja,B
training,weil dann sind wir gleich dort nicht,A
training,so,B
training,mhm,B
training,ja,B
training,also der praktisch um um sechs Uhr fünfundfünfzig,B
training,so,B
training,mhm,B
training,ja,B
training,also der praktisch um um sechs Uhr fünfundfünfzig,B
training,genau,A
training,mhm,B
training,ja,B
training,also der praktisch um um sechs Uhr fünfundfünfzig,B
training,genau,A
training,ja,B
training,ja,B
training,also der praktisch um um sechs Uhr fünfundfünfzig,B
training,genau,A
training,ja,B
training,dann können wir vielleicht <ähm> Dienstag um so früher wieder zurück,A
training,also der praktisch um um sechs Uhr fünfundfünfzig,B
training,genau,A
training,ja,B
training,dann können wir vielleicht <ähm> Dienstag um so früher wieder zurück,A
training,mhm mhm,B
training,genau,A
training,ja,B
training,dann können wir vielleicht <ähm> Dienstag um so früher wieder zurück,A
training,mhm mhm,B
training,mhm,A
training,fünfzehn,A
training,ja genau das reicht ja dann,A
training,mhm,B
training,gut,A
training,gut dann kümmere ich mich um die Flüge,B
training,ja genau das reicht ja dann,A
training,mhm,B
training,gut,A
training,gut dann kümmere ich mich um die Flüge,B
training,und dann <häs> würde ich sagen treffen wir uns am elften,B
training,mhm,B
training,gut,A
training,gut dann kümmere ich mich um die Flüge,B
training,und dann <häs> würde ich sagen treffen wir uns am elften,B
training,also wenn Sie nichts mehr von mir hören dann geht alles klar,B
training,gut,A
training,gut dann kümmere ich mich um die Flüge,B
training,und dann <häs> würde ich sagen treffen wir uns am elften,B
training,also wenn Sie nichts mehr von mir hören dann geht alles klar,B
training,treffen wir uns am elften am Flughafen am Terminal,B
training,gut dann kümmere ich mich um die Flüge,B
training,und dann <häs> würde ich sagen treffen wir uns am elften,B
training,also wenn Sie nichts mehr von mir hören dann geht alles klar,B
training,treffen wir uns am elften am Flughafen am Terminal,B
training,wunderbar,A
training,und dann <häs> würde ich sagen treffen wir uns am elften,B
training,also wenn Sie nichts mehr von mir hören dann geht alles klar,B
training,treffen wir uns am elften am Flughafen am Terminal,B
training,wunderbar,A
training,mhm,A
training,also wenn Sie nichts mehr von mir hören dann geht alles klar,B
training,treffen wir uns am elften am Flughafen am Terminal,B
training,wunderbar,A
training,mhm,A
training,gut alles klar,A
training,treffen wir uns am elften am Flughafen am Terminal,B
training,wunderbar,A
training,mhm,A
training,gut alles klar,A
training,bis dann,A
training,wunderbar,A
training,mhm,A
training,gut alles klar,A
training,bis dann,A
training,gut Wiederschauen,B
training,mhm,A
training,gut alles klar,A
training,bis dann,A
training,gut Wiederschauen,B
training,Wiedersehen,A
training,guten Tag Frau Udelhofen,B
training,ja wir haben heute den siebenundzwanzigsten Januar,A
training,wir müssen einen Reisetermin unter anderem vereinbaren für die Geschäftsreise nach Hannover,A
training,fangen wir am besten mit dem Termin an denke ich,A
training,aha,B
training,ja wir haben heute den siebenundzwanzigsten Januar,A
training,wir müssen einen Reisetermin unter anderem vereinbaren für die Geschäftsreise nach Hannover,A
training,fangen wir am besten mit dem Termin an denke ich,A
training,aha,B
training,ja das wäre am besten das jetzt zu vereinbaren,B
training,wir müssen einen Reisetermin unter anderem vereinbaren für die Geschäftsreise nach Hannover,A
training,fangen wir am besten mit dem Termin an denke ich,A
training,aha,B
training,ja das wäre am besten das jetzt zu vereinbaren,B
training,es sollte innerhalb Februar oder März sein,A
training,fangen wir am besten mit dem Termin an denke ich,A
training,aha,B
training,ja das wäre am besten das jetzt zu vereinbaren,B
training,es sollte innerhalb Februar oder März sein,A
training,tja,B
training,aha,B
training,ja das wäre am besten das jetzt zu vereinbaren,B
training,es sollte innerhalb Februar oder März sein,A
training,tja,B
training,schauen wir erst mal,A
training,ja das wäre am besten das jetzt zu vereinbaren,B
training,es sollte innerhalb Februar oder März sein,A
training,tja,B
training,schauen wir erst mal,A
training,also ich,A
training,es sollte innerhalb Februar oder März sein,A
training,tja,B
training,schauen wir erst mal,A
training,also ich,A
training,ja bitte,A
training,tja,B
training,schauen wir erst mal,A
training,also ich,A
training,ja bitte,A
training,Februar wäre,B
training,schauen wir erst mal,A
training,also ich,A
training,ja bitte,A
training,Februar wäre,B
training,da habe ich am neunten und am zehnten bin ich auf einer Messe,B
training,also ich,A
training,ja bitte,A
training,Februar wäre,B
training,da habe ich am neunten und am zehnten bin ich auf einer Messe,B
training,und am achtzehnten und am neunzehnten da habe ich eine Dienstreise,B
training,ja bitte,A
training,Februar wäre,B
training,da habe ich am neunten und am zehnten bin ich auf einer Messe,B
training,und am achtzehnten und am neunzehnten da habe ich eine Dienstreise,B
training,und am sechsundzwanzigsten und siebenundzwanzigsten Februar habe ich Urlaub,B
training,Februar wäre,B
training,da habe ich am neunten und am zehnten bin ich auf einer Messe,B
training,und am achtzehnten und am neunzehnten da habe ich eine Dienstreise,B
training,und am sechsundzwanzigsten und siebenundzwanzigsten Februar habe ich Urlaub,B
